tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2012/9/17,2258.705,3462.533,3237.704,2066.6804,1742.2806,2165.9382,4483.2007,1556.0192,1207.1453,2426.7288,1967.2021,3055.8352,1483.3979,3076.0435,2563.2534,3507.6108,2709.8071,3012.5142,2637.7776,3035.0771,2030.6519,4242.9927,6642.7695,2627.6995,2816.3503,4210.8555,2952.2217,1030.6064,2056.7927,1565.4744,1614.5383,1802.8923,1992.4402,,3009.6096,2152.9617,3737.4929,2371.8142,1334.1378
2012/9/18,2235.239,3454.667,3224.259,2052.4927,1736.4191,2117.8359,4364.4346,1545.9154,1193.182,2412.021,1958.9467,3038.7656,1484.8895,3055.1592,2553.4065,3412.7341,2685.5999,2991.488,2649.3069,3025.3572,2021.7366,4243.5,6581.3677,2618.2776,2784.9287,4190.9829,2945.2551,1022.1647,2059.7048,1555.1586,1617.4459,1802.238,1987.0293,,2988.7886,2130.1714,3721.6931,2359.8535,1324.7579
2012/9/19,2246.236,3486.526,3255.866,2062.5359,1738.4099,2138.3088,4522.6431,1551.6564,1198.9087,2425.1321,1963.63,3067.0681,1496.3607,3072.8394,2575.6545,3427.8582,2706.3357,3027.5344,2686.5293,3070.7517,2028.7268,4275.8892,6489.7588,2636.9915,2775.7979,4231.4434,2960.6682,1026.2299,2079.8308,1582.0176,1641.4426,1816.4901,1998.85,,2997.6594,2153.8962,3735.6167,2385.5256,1328.0369
2012/9/20,2195.951,3364.47,3161.763,2015.2455,1693.7627,2061.9465,4358.4922,1509.6545,1167.4746,2349.0449,1917.8947,2975.3572,1452.6364,2983.7324,2495.4421,3313.3906,2625.47,2957.7886,2628.3279,2997.0273,1966.3339,4157.144,6350.5913,2568.5525,2738.9072,4151.3457,2882.6345,1008.2548,2003.4265,1536.3271,1586.722,1760.2285,1928.7458,,2942.6055,2089.2039,3643.2966,2305.9463,1296.7297
2012/9/21,2199.063,3329.296,3143.71,2015.4238,1687.9044,2088.1401,4438.9658,1516.7656,1171.1667,2333.6973,1913.1813,2954.3203,1440.4501,2945.8335,2490.8411,3160.626,2617.2463,2950.0239,2570.5232,2977.6094,1961.0537,4113.4536,6368.2583,2548.3218,2733.6565,4149.9248,2887.3052,1014.5045,1974.4955,1523.9188,1559.9542,1746.2188,1934.8301,,2941.4663,2092.3867,3625.0483,2279.4944,1297.9884
2012/9/24,2215.516,3351.988,3167.161,2024.37,1686.6071,2131.5459,4459.7642,1515.8933,1167.7152,2344.2698,1932.7067,3026.6328,1445.9152,2984.3384,2500.3687,3176.3477,2629.9148,2974.959,2586.4077,2979.6292,1967.6021,4138.3911,6419.9658,2556.5623,2733.9326,4218.2036,2918.3789,1011.2233,1994.2891,1541.9998,1566.8395,1776.6005,1931.5619,,2965.2168,2105.3748,3648.7842,2297.7954,1301.7865
2012/9/25,2210.154,3323.858,3144.408,2019.2172,1687.4945,2120.2922,4362.6016,1507.5399,1170.0739,2329.9685,1923.7506,3021.3269,1434.8778,2957.7407,2473.4641,3171.845,2620.3582,2952.969,2592.2578,2967.8296,1945.9056,4120.7651,6496.8291,2548.4324,2721.7915,4248.7964,2914.9795,1004.6493,1974.1921,1522.1462,1547.526,1745.9844,1909.5035,,2965.78,2086.93,3646.82,2275.07,1296.6
2012/9/26,2184.891,3231.021,3071.989,1989.29,1651.84,2101.58,4255.13,1483.18,1147.26,2276.8,1893.12,2963.5,1410.18,2890.24,2421.57,3065.29,2563.64,2888.91,2533.4,2929.61,1902.12,4049.06,6401.83,2481.46,2706.89,4223.7,2868.93,990.69,1920.7,1500.05,1506.42,1701.41,1860.25,,2941.72,2043.53,3580.94,2220.37,1280.59
2012/9/27,2251.717,3301.319,3141.082,2041.81,1689.9,2196.12,4388.72,1515.14,1172.27,2339.16,1939.39,3047.4,1434.63,2967.68,2473.79,3121.46,2629.15,2953.93,2571.88,2999.23,1939.58,4126.76,6556.62,2530.98,2779.18,4425.12,2949.09,1013.84,1966.33,1536.71,1536.93,1736.57,1904.06,,3041.52,2102.34,3658.18,2270.12,1308.36
2012/9/28,2293.106,3359.216,3199.752,2073.98,1713.94,2234.98,4513.18,1542.32,1187.98,2388.71,1983.49,3102.72,1451.35,3030.29,2523.94,3176.53,2684.44,3030.02,2599.8,3051.33,1969.46,4186.4,6705.52,2578.76,2802.22,4487.97,3020.16,1027.54,2005,1566.9,1559.82,1758.77,1926.26,,3084.57,2144.41,3728.29,2312.36,1331.82
2012/10/8,2270.054,3358.493,3183.365,2061.06,1714.6,2193.73,4430.85,1538.9,1180.94,2392.74,1973.78,3074.26,1450.93,3018.2,2522.48,3222.46,2678.91,3003.11,2604.41,3032.09,1967.57,4184.54,6588.75,2584.91,2790.2,4427.44,2983.34,1025.9,2001.09,1562.15,1555.86,1733.76,1923.03,,3055.98,2132.83,3701.71,2304.85,1325.12
2012/10/9,2320.157,3451.72,3265.617,2105.03,1758.88,2243.24,4517.69,1568.4,1208.44,2452.02,2028.11,3167.26,1489.53,3112.82,2584.1,3283.36,2743.5,3076.48,2640.32,3113.28,2020.15,4301.2,6720.32,2643.59,2838.32,4553.86,3054.04,1045.76,2053.5,1590.6,1603.13,1792.19,1972.65,,3124.93,2185.21,3791.33,2365.16,1351.94
2012/10/10,2324.117,3494.366,3296.923,2113.82,1762.99,2253.2,4532.39,1568.09,1233.56,2467.07,2028.96,3180.55,1515.29,3136.54,2602.12,3320.51,2780.73,3093.99,2668.5,3140.57,2051.65,4334.84,6744.22,2673.36,2830.14,4540.62,3081.03,1052.44,2085.16,1604.14,1620.29,1816.02,1991.08,,3124.96,2203.54,3817.9,2389.95,1352.34
2012/10/11,2302.533,3440.516,3248.045,2093.38,1758.91,2213.12,4483.97,1554.24,1210.26,2444.13,2007.71,3126.6,1509,3085.09,2559.19,3229.93,2734.92,3045.96,2614.78,3104.37,2023.54,4297.51,6688.07,2623.05,2830.13,4467.51,3042.39,1040.17,2045.19,1573.92,1595.16,1792.83,1971.46,,3098.79,2174.62,3770.5,2348.59,1342.8
2012/10/12,2304.531,3432.244,3240.399,2093.87,1778.67,2227.62,4443.38,1551.99,1207.68,2454.46,1995.74,3109.08,1505.7,3076.88,2558.79,3216.94,2733.19,3034.84,2607.81,3108.84,2019.54,4284.78,6682.19,2616.31,2853.03,4465.03,3046.22,1041.44,2033.01,1564.46,1583.34,1805.35,1970.22,,3109.92,2176.38,3766.06,2334.86,1339.93
2012/10/15,2294.857,3405.954,3223.189,2086.66,1759.64,2201.7,4347.83,1550.13,1196.75,2433.97,1977.32,3089.2,1494.21,3042.16,2540.69,3194.82,2707.27,3016.66,2596.2,3109.79,2000.65,4330.89,6767.98,2580.3,2843.1,4489.74,3031.19,1034.71,2013.63,1531.83,1558.14,1774.58,1966,,3107.52,2153.34,3775.66,2308.93,1332.05
2012/10/16,2298.162,3418.92,3233.229,2088.35,1766.8,2198.26,4339.1,1544.08,1194.02,2436,1985.12,3087.51,1494.68,3044.76,2548.58,3227.18,2702.28,3018.46,2576.77,3108.34,2008.54,4371.3,6879.23,2597.12,2857.6,4465.81,3037,1036.18,2018.48,1522.09,1558.66,1790.31,1976.58,,3110.11,2153.59,3806.06,2313.97,1329.7
2012/10/17,2300.803,3432.012,3240.778,2094,1783.38,2205.17,4373.1,1546.58,1196.45,2451.15,1997.82,3101.53,1503.08,3052.49,2556.71,3225.72,2715.69,3033.18,2564.9,3095.15,2021.45,4363.26,6869.15,2604.26,2871.67,4441.27,3027.79,1039.21,2024.88,1518.74,1563.36,1784.99,1980.01,,3108.48,2162.38,3803.99,2323,1334.58
2012/10/18,2336.077,3486.981,3294.835,2123,1802.98,2249.43,4429.19,1567.69,1217.29,2483.72,2039.22,3168.56,1522,3119.5,2594.14,3260.55,2773.33,3084.79,2596.22,3139.99,2054.39,4401.07,6961.34,2631.53,2899.76,4489.64,3137.63,1057.68,2063.16,1544.23,1587.44,1805.27,2012.43,,3159.78,2199.07,3852.34,2358.78,1356.06
2012/10/19,2332.47,3477.783,3285.445,2119.54,1787.68,2237.48,4394.06,1561.51,1218.66,2470.87,2037.83,3209.23,1515.57,3123.84,2592.39,3270.88,2779.22,3072.44,2588.18,3134.98,2044.54,4363.69,6959.46,2626.27,2898.39,4487.95,3138.36,1056.7,2064.92,1545.86,1589.39,1806.86,2003.61,,3158.99,2192.73,3838.09,2361.62,1352.25
2012/10/22,2341.592,3492.794,3298.488,2124.96,1801.73,2253.56,4364.97,1572.44,1221.99,2486.02,2036.05,3217.66,1517.4,3140.81,2602.49,3268.6,2797.16,3095.71,2602.84,3145.64,2047.48,4387.81,6938.06,2629.15,2919.8,4518.17,3175.85,1059.84,2069.92,1551.53,1591.98,1819.67,2018.49,,3185.25,2201.78,3849.69,2366.42,1355.52
2012/10/23,2312.077,3455.7,3259.067,2104.08,1783.42,2215.36,4344.69,1563.88,1227.3,2450.94,2008.36,3145.86,1513.98,3117.19,2583.91,3203.77,2784.55,3062.89,2571.69,3117.86,2022.02,4302.53,6782.91,2614.32,2893.97,4420.64,3163.05,1051.57,2048.48,1536.39,1564.29,1796.91,2001.81,,3147.03,2182.83,3788.99,2336.32,1348.01
2012/10/24,2307.779,3440.753,3257.921,2103.47,1779.76,2200.3,4305.78,1585.72,1235.87,2451.66,2012.09,3153.29,1528.61,3110.69,2588.76,3178.39,2807.65,3048.28,2553.93,3129.2,2016.59,4274.86,6794.98,2598.72,2891.1,4385.99,3153.17,1060.52,2049.21,1536.88,1553.74,1789.44,2004.58,,3135.32,2184.65,3777.58,2325.73,1360.48
2012/10/25,2291.239,3401.95,3226.172,2088.19,1767.22,2164.41,4291.06,1581.34,1247.11,2412.4,1993.64,3125.9,1504.78,3067.78,2576.63,3184.05,2751.92,3008.68,2523.06,3109.97,1997.73,4234.13,6759.69,2573.1,2879.24,4324.54,3106.83,1064.1,2016.96,1529.21,1542.27,1777.16,1991.69,,3104.15,2162.92,3743.43,2305.44,1357.36
2012/10/26,2247.907,3327.719,3163.295,2051.26,1735.95,2120.49,4142.37,1567.09,1202.63,2363.08,1961.83,3041.91,1487.94,2986.8,2502.31,3102.76,2689.09,2942.07,2498.07,3045.3,1945.85,4205.21,6649.79,2503.79,2848.88,4235.75,3049.52,1044.19,1974.23,1490.61,1503.68,1753.94,1976.19,,3055.67,2110.85,3683.99,2252.19,1336.33
2012/10/29,2235.854,3321.759,3158.943,2045.04,1737.76,2108.91,4090.51,1554.74,1193.8,2346.54,1958.78,3040.51,1507.14,2975.4,2499.96,3074.01,2687.3,2940.45,2505.37,3023.45,1937.88,4237.99,6651.69,2493.54,2839.95,4141.02,3055.71,1040.21,1976.36,1489.67,1490.24,1753.9,1971.88,,3030.8,2102.89,3688.07,2242.9,1329.13
2012/10/30,2239.882,3327.513,3160.687,2047.89,1728.89,2121.04,4089.77,1546.81,1205.37,2345.3,1970.16,3049.1,1497.06,2988.03,2498.98,3061,2692.74,2913.58,2508.92,3038.01,1933.83,4233.09,6674.7,2487.36,2839.86,4163.16,3095.11,1042.22,1982.37,1475.81,1477.12,1757.06,1973.02,,3045.67,2106.46,3686.17,2239.23,1328.95
2012/10/31,2254.82,3342.922,3168.097,2055.02,1740.56,2144.13,4115.54,1559.87,1203.9,2353.31,1987.68,3062.32,1496.23,3006.72,2507.19,3059.95,2697.33,2924.52,2521.1,3118.99,1930.34,4282.12,6705.23,2486.28,2852.73,4178.69,3106.15,1045.69,1995.99,1465,1476.22,1759.95,1987.97,,3058.49,2115.4,3714.61,2247.17,1337.75
2012/11/1,2297.884,3402.749,3228.19,2091.44,1773.44,2176.87,4234.58,1578.18,1218.17,2392.89,2024.54,3157.19,1522.95,3059.14,2543.6,3117.79,2753.42,2972.93,2547.85,3156.26,1965.42,4328.77,6809.81,2531,2894.85,4287.64,3222.52,1059.23,2023.54,1487.73,1497.67,1784.48,2013.24,,3131.91,2151.99,3767.97,2289.34,1356.05
2012/11/2,2306.774,3418.418,3249.552,2102.39,1780.07,2179.77,4221.96,1583.27,1219.08,2399.83,2042.18,3167.98,1522.59,3066.3,2551.02,3133.49,2764.6,2979.71,2557.24,3150.48,1971.25,4335.8,6833.91,2543.94,2924.8,4298.63,3289.27,1065.31,2018.48,1493.75,1497.67,1797.59,2026.08,,3164.55,2156.32,3777.12,2292.31,1365.52
2012/11/5,2301.88,3406.765,3235.352,2097.24,1773.21,2208.38,4191.18,1583.54,1217.64,2385.26,2031.54,3167.03,1519.2,3078.79,2550.71,3134.57,2762.41,2964.19,2550.58,3154.63,1965.14,4319.9,6753.77,2536.36,2933.22,4260.82,3260.51,1065.12,1997.69,1505.31,1493.67,1779.66,2036.98,,3152.75,2155.04,3755.95,2283.46,1365.29
2012/11/6,2292.206,3380.061,3213.26,2087.55,1760.27,2183.3,4200.6,1586.67,1205.72,2359.23,2018.89,3124.81,1512.9,3057.88,2537.74,3116.04,2764.54,2949.77,2545.56,3157.84,1949.42,4299.26,6622.42,2529.89,2925.09,4284.78,3227.52,1054.38,1990.47,1495.73,1481.88,1769.82,2031.38,,3146.66,2139.42,3727.82,2272.96,1362.56
2012/11/7,2287.505,3380.404,3209.141,2086.42,1755.25,2181.31,4275.11,1582.11,1207.76,2363.5,2006.47,3121.87,1504.53,3036.93,2539.03,3124.39,2787.22,2946.04,2534.3,3151.32,1947.01,4284.46,6622.4,2529.12,2922.58,4232.85,3200.03,1049.46,1996.02,1493.06,1479.64,1765.46,2026.31,,3126.38,2143.34,3719.48,2277.08,1357.63
2012/11/8,2245.405,3293.703,3129.568,2048.81,1710.52,2107.2,4146,1554.65,1174.12,2298.84,1974.81,3038.8,1465.36,2959.17,2459.54,3044.58,2734.92,2881.5,2497.75,3099.88,1892.46,4218.87,6548.96,2462.78,2887.95,4130.43,3153.7,1029.9,1945.64,1448.47,1438.62,1728.87,1984.96,,3075.6,2084.42,3655.72,2218.66,1336.71
2012/11/9,2240.924,3284.724,3116.978,2044.45,1715.9,2107.97,4128.39,1551.71,1172.76,2287.69,1973.79,3042.49,1461.25,2966.34,2442.32,3070.2,2722.82,2883.37,2484.74,3093.78,1888.66,4185.06,6526.66,2455.78,2892.88,4100.55,3149.12,1030.56,1938.62,1436.59,1429.32,1719.46,1982.1,,3069.9,2082.12,3640.42,2207.99,1336.46
2012/11/12,2251.848,3312.961,3136.308,2054.9,1725.4,2123.39,4171.01,1568.56,1179.21,2297.18,1996.4,3022.69,1475.67,3000.44,2456.86,3125.28,2745.35,2882.9,2488.59,3112.35,1899.56,4151.71,6433.26,2485.15,2923.24,4103.95,3218.34,1040.94,1942.68,1445.22,1441.3,1715.7,1995.38,,3101.87,2097.34,3625.81,2224.75,1349.67
2012/11/13,2212.44,3245.894,3072.121,2021.32,1691.98,2080.24,4083.31,1546.75,1164.37,2252.89,1964.83,2962.55,1449.46,2942.11,2409.11,3039.99,2689.78,2823.19,2478.08,3059.92,1871.61,4093.25,6341.86,2437.41,2883.14,3998.46,3112.08,1024.73,1905.71,1415.54,1424.97,1688.81,1969.22,,3032.94,2057.12,3568.22,2185.63,1328.89
2012/11/14,2223.11,3248.079,3081.254,2028.47,1694.74,2093.44,4151.87,1549.71,1169.33,2257.33,1968.22,2957.61,1459.51,2945.66,2417.65,3031.38,2701.13,2822.4,2444.38,3073.98,1872.31,4133.27,6404.33,2431.67,2888.35,4027.94,3093.43,1028.67,1915.8,1415.17,1418.99,1690.9,1969.06,,3037.78,2067.19,3586.1,2192.93,1331.55
2012/11/15,2193.623,3185.239,3026.844,2001.68,1674.53,2043.46,4059.16,1529.74,1150.25,2211.67,1942.32,2924.07,1427.85,2895.44,2361.86,2964.87,2650.33,2769.96,2412.35,3059.98,1834.27,4111.06,6318.96,2398.08,2861.2,3977.07,3057.22,1011.01,1875.61,1380.55,1392.69,1656.77,1934.63,,3004.42,2027.64,3544.14,2150.1,1312.34
2012/11/16,2177.24,3165.493,3009.153,1985.44,1662.69,2008.69,4017.27,1521.84,1142.85,2204.21,1938.97,2916.98,1413.4,2888.13,2352.06,2938.28,2640.34,2757.09,2396.84,3042.38,1824.08,4068.15,6218.3,2376,2846.93,3935.86,3063.24,1005.24,1860.58,1364.03,1380.4,1643.84,1921.03,,2989.68,2012.57,3507.93,2135.76,1306.24
2012/11/19,2174.985,3183.365,3016.159,1986.99,1671.79,2021.63,4052.9,1525.23,1145.5,2221.42,1945.93,2958.11,1421.08,2908.93,2366.18,2935.64,2656.2,2757.9,2392.24,3047.22,1832.88,4052.28,5994.23,2387.87,2848.88,3949.47,3061.45,1011.17,1869.33,1361.85,1379.5,1650.67,1933.91,,2993.34,2024.33,3474.21,2145.43,1310.12
2012/11/20,2164.881,3174.418,3004.183,1979.87,1661.84,2000.22,4038.59,1530.33,1140.9,2211.18,1942.86,2957.7,1422.9,2887.15,2361.1,2911.49,2660.74,2739.52,2384.1,3056.57,1821.87,4039.72,5984.61,2400.7,2837.07,3875.02,3074.31,1004.93,1865.4,1361.34,1373.43,1637.83,1929.84,,2973.75,2013.66,3465.69,2141.05,1310.1
2012/11/21,2194.896,3208.17,3035.282,2001.31,1687.98,2039.46,4084.09,1540.49,1155.64,2238.84,1960.25,2997.93,1436.26,2928.49,2388.7,2936.1,2699.33,2763.48,2412.15,3083.82,1836.76,4060.5,5996.07,2412.72,2868.03,3987.97,3133.76,1020.32,1886.3,1377.27,1386.42,1652.76,1954.78,,3028.96,2042.69,3484.72,2161.64,1322.99
2012/11/22,2177.546,3169.891,2995.093,1984.53,1669.96,2014.31,4032.42,1530.52,1145.07,2215.97,1938.62,2950.56,1421.88,2895.23,2365.51,2896.63,2677.97,2737.33,2383.54,3049.31,1818.42,4006.76,5875.65,2427.96,2860.14,3967.58,3107.48,1011.08,1862.2,1363.01,1371.22,1631.29,1942.3,,3013.97,2021.46,3440.81,2135.14,1314.51
2012/11/23,2192.676,3177.759,3005.459,1995.25,1675.89,2026.81,4057.94,1537.94,1147.74,2225.46,1948.58,2962.89,1426.4,2906.6,2366.87,2905.6,2701.83,2747.18,2396.93,3069.39,1830.27,4010.78,5957.13,2438.67,2878.05,4004.75,3122.77,1017.45,1856.19,1370.55,1371.5,1636.34,1961.75,,3034.53,2031.09,3461.93,2139.06,1322.95
2012/11/26,2175.599,3137.873,2970.323,1980.47,1659.26,2000.97,4058.7,1526.66,1145.01,2192.61,1924.45,2929.7,1412.11,2874.03,2336.93,2904.4,2673.73,2724.43,2358.61,3028.8,1811.75,3976.09,5836.05,2386.76,2873.32,3963.78,3102.25,1012.98,1827.61,1349.81,1344.65,1612.43,1949.75,,3018.02,2013.35,3416.4,2106.91,1316.16
2012/11/27,2150.638,3005.274,2864.169,1948.17,1618.4,1962.76,3935.05,1491.49,1132.11,2106.55,1889.72,2828.98,1354.2,2774.92,2259.01,2812.42,2605.42,2647.11,2298.17,2979.06,1741.49,3864.7,5796.77,2284.92,2880.14,3890.73,3034.85,991.21,1771.38,1306.76,1292.04,1536.62,1895.39,,2988.57,1956.65,3335.52,2028.38,1293.61
2012/11/28,2129.161,2930.065,2800.537,1925.32,1599.23,1953.21,3811.59,1466.94,1104.46,2057.85,1864.17,2786.12,1325.03,2720.22,2217.22,2720.27,2567.09,2590.65,2245.44,2954.65,1702.74,3793.69,5711.71,2250.14,2884.5,3855.75,2959.1,980.85,1738.76,1279.92,1265.5,1511.44,1866.97,,2964.33,1921.52,3280.03,1983.84,1273.65
2012/11/29,2115.676,2892.591,2774.176,1913.6,1583.08,1933.68,3750.87,1458.24,1113.95,2032.27,1854.77,2765.01,1308.68,2708.29,2194.32,2693.39,2563.93,2563.42,2227.33,2955.15,1679.92,3788.52,5696.02,2231.56,2877.92,3708.13,2952.04,981.5,1720.05,1272.56,1253.68,1493.03,1836.85,,2925.34,1907.29,3266.12,1961.36,1270.69
2012/11/30,2139.661,2930.446,2816.624,1932.54,1601.34,1948.48,3805.32,1479.6,1125.28,2058.45,1909.6,2860.03,1323.6,2742.04,2210.7,2720.53,2613.17,2584.84,2251.63,3020.34,1696.01,3821.32,5681.91,2243.12,2884.32,3761.39,3054.32,992.89,1749.04,1280.69,1268.32,1501.17,1851.53,,2965,1929.66,3291.85,1986.69,1294.85
2012/12/3,2108.85,2850.824,2749.134,1905.13,1586.16,1873.58,3714.56,1459.85,1099.43,2004.49,1921.68,2818.44,1298.35,2669.42,2145.39,2645.97,2599.65,2528.11,2232.67,2983.56,1660.89,3733.33,5323.91,2195.68,2848.84,3751.94,3058.38,990.54,1699.69,1259.69,1232.02,1456.67,1819.38,,2947.52,1885.86,3191.39,1937.84,1292.12
2012/12/4,2131.473,2887.792,2783.412,1923.07,1612.54,1891.17,3749.48,1479.37,1110.43,2023.69,1951.96,2857.42,1312.25,2708.37,2165.97,2708.96,2638.36,2557.97,2260.58,2996.37,1684.99,3750.92,5362.55,2201.84,2870.11,3838.03,3095.78,995.92,1725.69,1277.35,1253.99,1466.34,1823.18,,2986.66,1906.99,3212.49,1967.17,1306.52
2012/12/5,2207.878,2999.126,2886.186,1981.96,1659.49,1966.64,3913.67,1522.31,1143.62,2097.54,2023.16,3034.79,1353.42,2840.69,2238.7,2790.22,2725.54,2642.86,2316.83,3085.98,1746.08,3867.15,5438.05,2278.94,2985.23,4044,3191.39,1021.12,1795.71,1323.32,1303.55,1515.55,1888.22,,3111.94,1977.3,3300.86,2046.42,1343.6
2012/12/6,2203.602,2998.71,2884.348,1979.19,1659.58,1954.28,3867.31,1522.41,1143.64,2088.12,2021.78,3043.2,1350.34,2831.16,2237.65,2783.68,2710.11,2642.05,2267.46,3081.28,1754.14,3852.87,5394.29,2280.64,3005.38,4025.38,3216.35,1019.14,1789.28,1323.64,1304.95,1514.77,1881.74,,3123.33,1969.66,3290.19,2039.05,1342.16
2012/12/7,2246.757,3071.861,2950.193,2013.55,1688.23,2017.07,3951.01,1542,1168.2,2152.19,2057.09,3136.38,1380.65,2896.21,2290.34,2834.73,2770.1,2693.52,2309.92,3062.19,1794.43,3920.5,5504.76,2388.75,3088.44,4115.16,3239.59,1033.9,1826.29,1349.22,1327.92,1543.55,1912.99,,3189.05,2017.73,3350.35,2082.81,1359.9
2012/12/10,2271.046,3128.4,3002.231,2036.12,1700.76,2039.54,4014.96,1551.28,1184.34,2200.49,2088.51,3179.49,1405.88,2950.02,2340.55,2893.25,2800.03,2740.77,2334.98,3089.49,1821.41,3937.82,5571.96,2461.06,3129.42,4168.14,3282.76,1041.67,1863.5,1369.18,1349.02,1567.43,1932.14,,3231.04,2047.77,3392.28,2121.27,1371.42
2012/12/11,2258.5,3104.629,2982.027,2025.96,1688.3,2051.68,4001.02,1542.46,1181.54,2181.72,2058.3,3146.92,1399.29,2916.73,2322.06,2902.38,2778.78,2718.12,2330.47,3069.94,1811.67,3913.93,5590.09,2437.49,3113.87,4134.41,3265.43,1032.24,1849.6,1354.16,1338.78,1549.06,1921.59,,3211.37,2034.99,3378.99,2106.98,1357.4
2012/12/12,2267.767,3104.935,2982.885,2032.36,1690.72,2039.4,4041.03,1543.43,1181.29,2181.73,2075.66,3167.48,1403.4,2924.08,2321.65,2869.07,2786.38,2716.28,2326.48,3085.85,1814.49,3896.05,5654.11,2432.94,3142.38,4148.41,3271.05,1033.81,1843.72,1353.24,1332.27,1547.71,1915.54,,3229.42,2038.41,3386.21,2102.49,1362.96
2012/12/13,2242.635,3061.622,2943.276,2010.41,1666.48,2008.87,3944.26,1530.13,1162.37,2154.68,2054.1,3139.38,1404.53,2875.65,2293.07,2823.33,2749.53,2675.65,2317.45,3084.26,1784.19,3872.37,5551.7,2410.78,3100.36,4080.41,3278.96,1026.35,1819.86,1337.54,1314.23,1523.8,1899.83,,3195.79,2008.74,3349.18,2072.99,1352.28
2012/12/14,2355.865,3183.753,3066.231,2095.63,1719.76,2103.76,4114,1582.08,1207.88,2241.38,2152.27,3303.74,1448.29,3008.66,2385.68,2943.64,2863.87,2804.19,2406.49,3188.14,1850.41,3995.41,5671.55,2532.89,3319.34,4394.48,3417.43,1067.07,1887.67,1390.48,1365.7,1583.16,1971.79,,3405.97,2091.39,3464.19,2159.88,1404.11
2012/12/17,2366.7,3201.255,3091.875,2106.23,1727.95,2161.68,4165.65,1571.37,1225.96,2260.76,2159.92,3316.26,1443.18,3026.86,2400.99,2974.77,2882.8,2827.47,2420.55,3202.11,1862.56,3950.94,5795.46,2538.21,3327.87,4459.23,3397.29,1077.69,1879.73,1396.98,1371.94,1588.31,1965.61,,3420.13,2113.01,3479.94,2166.85,1405.53
2012/12/18,2368.12,3192.983,3086.584,2105.87,1711.29,2156.83,4219.86,1566.42,1228.92,2251.24,2145.56,3323.34,1434.6,3013.44,2397.65,2986.85,2884.4,2826.77,2403.6,3202.78,1853.63,3947.53,5839.92,2539.12,3352.72,4465.3,3329.78,1074.65,1881.29,1387.03,1358.45,1573.99,1972.14,,3417.49,2110.07,3478.8,2167.58,1399.2
2012/12/19,2371.109,3205.867,3099.092,2109.19,1722.24,2178.01,4186.22,1571.44,1225.58,2258.55,2140.01,3317.25,1435.05,3055.16,2415.43,3010.57,2942.15,2829.11,2403.69,3194.11,1855.46,3960.27,5935.85,2519.6,3343.87,4438.08,3342.59,1073.01,1895.24,1395.3,1369.61,1586.13,1962.56,,3410.08,2121.96,3492.94,2179.23,1398.94
2012/12/20,2384.816,3215.954,3108.86,2116.01,1726.35,2190.75,4287.77,1582.18,1244.05,2277.03,2158.75,3337.77,1433.8,3056.32,2425.32,3003.54,2950.78,2840.75,2396.78,3250.06,1867.76,3940.66,5887.98,2535.39,3332.29,4510.02,3374.17,1078.16,1909.39,1398.58,1375.58,1586.44,1973.2,,3429.46,2133.61,3493.03,2201.26,1407.14
2012/12/21,2372.002,3218.082,3101.074,2105.16,1723.83,2188.36,4230.21,1575.44,1226.14,2274.25,2150.31,3315.09,1444.95,3053.67,2414.54,3000.43,2967.88,2846.01,2401.35,3315.84,1868.63,3985.31,5848.32,2534.8,3297.21,4477.69,3340.59,1074.46,1914.69,1398.83,1387.82,1598.68,1972.83,,3397.06,2128.04,3507.78,2205.79,1398.37
2012/12/24,2381.217,3244.103,3117.698,2111.62,1743.68,2186.28,4230.95,1582.66,1222.01,2284.24,2157.03,3332.2,1457.65,3061.37,2425.68,3009.73,2996.81,2850.65,2423.98,3323.9,1884.19,4061.03,5715.95,2542.27,3336.47,4504.64,3368.84,1075.25,1937.46,1405.22,1405.3,1614.64,1984.35,,3429.04,2135.34,3512.83,2223.91,1401.95
2012/12/25,2448.395,3318.387,3189.088,2164.48,1772.81,2252.16,4299.37,1617.05,1247.61,2333.38,2215.78,3407.22,1496.83,3143.92,2481.42,3089.63,3068.22,2926.12,2467.57,3376.41,1931.93,4143.28,5805.09,2595.29,3468.99,4614.38,3522.73,1099.59,1969.55,1439.7,1435.22,1649.37,2022.84,,3554.04,2185.6,3584.88,2268.6,1434.91
2012/12/26,2457.619,3373.746,3228.675,2176.33,1793.53,2258.04,4348.98,1628.17,1255.52,2373.19,2238.94,3435.41,1535.52,3183.68,2518.48,3139.13,3073.8,2963.25,2513.23,3387.82,1965.7,4170.21,5885.45,2630.85,3456.75,4621.2,3576.97,1105.06,2003.83,1463.41,1464.85,1683.81,2054.34,,3562.76,2208.26,3625.65,2305.19,1442.41
